service;name;description;access_level;resource_type_name;resource_type_name_append_wildcard;resource_arn_format
kms;DeleteAlias;Controls permission to delete an alias. Aliases are optional friendly names that you  can associate with customer master keys.;Write;alias;True;arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
kms;DeleteAlias;Controls permission to delete an alias. Aliases are optional friendly names that you  can associate with customer master keys.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;DeleteAlias;Controls permission to delete an alias. Aliases are optional friendly names that you  can associate with customer master keys.;Write;None;False;*
kms;DeleteCustomKeyStore;Controls permission to delete a custom key store.;Write;None;False;*
kms;DeleteImportedKeyMaterial;Controls permission to delete cryptographic material that you imported into a customer  master key. This action makes the key unusable.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;DeleteImportedKeyMaterial;Controls permission to delete cryptographic material that you imported into a customer  master key. This action makes the key unusable.;Write;None;False;*
kms;DescribeCustomKeyStores;Controls permission to view detailed information about custom key stores in the account  and region.;Read;None;False;*
kms;DescribeKey;Controls permission to view detailed information about a customer master key.;Read;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;DescribeKey;Controls permission to view detailed information about a customer master key.;Read;None;False;*
kms;DisableKey;Controls permission to disable a customer master key, which prevents it from being  used in cryptographic operations.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;DisableKey;Controls permission to disable a customer master key, which prevents it from being  used in cryptographic operations.;Write;None;False;*
kms;DisableKeyRotation;Controls permission to disable automatic rotation of a customer managed customer master  key.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;DisableKeyRotation;Controls permission to disable automatic rotation of a customer managed customer master  key.;Write;None;False;*
kms;DisconnectCustomKeyStore;Controls permission to disconnect the custom key store from its associated AWS CloudHSM  cluster.;Write;None;False;*
kms;EnableKey;Controls permission to change the state of a customer master key (CMK) to enabled.  This allows the CMK to be used in cryptographic operations.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;EnableKey;Controls permission to change the state of a customer master key (CMK) to enabled.  This allows the CMK to be used in cryptographic operations.;Write;None;False;*
kms;EnableKeyRotation;Controls permission to enable automatic rotation of the cryptographic material in  a customer master key.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;EnableKeyRotation;Controls permission to enable automatic rotation of the cryptographic material in  a customer master key.;Write;None;False;*
kms;Encrypt;Controls permission to use the specified customer master key to encrypt data and data  keys.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;Encrypt;Controls permission to use the specified customer master key to encrypt data and data  keys.;Write;None;False;*
kms;GenerateDataKey;Controls permission to use the customer master key to generate data keys. You can  use the data keys to encrypt data outside of AWS KMS.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;GenerateDataKey;Controls permission to use the customer master key to generate data keys. You can  use the data keys to encrypt data outside of AWS KMS.;Write;None;False;*
kms;GenerateDataKeyPair;Controls permission to use the customer master key to generate data key pairs.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;GenerateDataKeyPair;Controls permission to use the customer master key to generate data key pairs.;Write;None;False;*
kms;GenerateDataKeyPairWithoutPlaintext;Controls permission to use the customer master key to generate data key pairs. Unlike  the GenerateDataKeyPair operation, this operation returns an encrypted private key  without a plaintext copy.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;GenerateDataKeyPairWithoutPlaintext;Controls permission to use the customer master key to generate data key pairs. Unlike  the GenerateDataKeyPair operation, this operation returns an encrypted private key  without a plaintext copy.;Write;None;False;*
kms;GenerateDataKeyWithoutPlaintext;Controls permission to use the customer master key to generate a data key. Unlike  the GenerateDataKey operation, this operation returns an encrypted data key without  a plaintext version of the data key.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;GenerateDataKeyWithoutPlaintext;Controls permission to use the customer master key to generate a data key. Unlike  the GenerateDataKey operation, this operation returns an encrypted data key without  a plaintext version of the data key.;Write;None;False;*
kms;GenerateRandom;Controls permission to get a cryptographically secure random byte string from AWS  KMS.;Write;None;False;*
kms;GetKeyPolicy;Controls permission to view the key policy for the specified customer master key.;Read;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;GetKeyPolicy;Controls permission to view the key policy for the specified customer master key.;Read;None;False;*
kms;GetKeyRotationStatus;Controls permission to determine whether automatic key rotation is enabled on the  customer master key.;Read;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;GetKeyRotationStatus;Controls permission to determine whether automatic key rotation is enabled on the  customer master key.;Read;None;False;*
kms;GetParametersForImport;Controls permission to get data that is required to import cryptographic material  into a customer managed key, including a public key and import token.;Read;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;GetParametersForImport;Controls permission to get data that is required to import cryptographic material  into a customer managed key, including a public key and import token.;Read;None;False;*
kms;GetPublicKey;Controls permission to download the public key of an asymmetric customer master key.;Read;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;GetPublicKey;Controls permission to download the public key of an asymmetric customer master key.;Read;None;False;*
kms;ImportKeyMaterial;Controls permission to import cryptographic material into a customer master key.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;ImportKeyMaterial;Controls permission to import cryptographic material into a customer master key.;Write;None;False;*
kms;ListAliases;Controls permission to view the aliases that are defined in the account. Aliases are  optional friendly names that you can associate with customer master keys.;List;None;False;*
kms;ListGrants;Controls permission to view all grants for a customer master key.;List;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;ListGrants;Controls permission to view all grants for a customer master key.;List;None;False;*
kms;ListKeyPolicies;Controls permission to view the names of key policies for a customer master key.;List;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;ListKeyPolicies;Controls permission to view the names of key policies for a customer master key.;List;None;False;*
kms;ListKeys;Controls permission to view the key ID and Amazon Resource Name (ARN) of all customer  master keys in the account.;List;None;False;*
kms;ListResourceTags;Controls permission to view all tags that are attached to a customer master key.;Read;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;ListResourceTags;Controls permission to view all tags that are attached to a customer master key.;Read;None;False;*
kms;ListRetirableGrants;Controls permission to view grants in which the specified principal is the retiring  principal. Other principals might be able to retire the grant and this principal might  be able to retire other grants.;List;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;PutKeyPolicy;Controls permission to replace the key policy for the specified customer master key.;Permissions management;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;PutKeyPolicy;Controls permission to replace the key policy for the specified customer master key.;Permissions management;None;False;*
kms;ReEncryptFrom;Controls permission to decrypt data as part of the process that decrypts and reencrypts  the data within AWS KMS.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;ReEncryptFrom;Controls permission to decrypt data as part of the process that decrypts and reencrypts  the data within AWS KMS.;Write;None;False;*
kms;ReEncryptTo;Controls permission to encrypt data as part of the process that decrypts and reencrypts  the data within AWS KMS.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;ReEncryptTo;Controls permission to encrypt data as part of the process that decrypts and reencrypts  the data within AWS KMS.;Write;None;False;*
kms;RetireGrant;Controls permission to retire a grant. The RetireGrant operation is typically called  by the grant user after they complete the tasks that the grant allowed them to perform.;Permissions management;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;RevokeGrant;Controls permission to revoke a grant, which denies permission for all operations  that depend on the grant.;Permissions management;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;RevokeGrant;Controls permission to revoke a grant, which denies permission for all operations  that depend on the grant.;Permissions management;None;False;*
kms;ScheduleKeyDeletion;Controls permission to schedule deletion of a customer master key.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;ScheduleKeyDeletion;Controls permission to schedule deletion of a customer master key.;Write;None;False;*
kms;Sign;Controls permission to produce a digital signature for a message.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;Sign;Controls permission to produce a digital signature for a message.;Write;None;False;*
kms;TagResource;Controls permission to create or update tags that are attached to a customer master  key.;Tagging;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;TagResource;Controls permission to create or update tags that are attached to a customer master  key.;Tagging;None;False;*
kms;UntagResource;Controls permission to delete tags that are attached to a customer master key.;Tagging;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;UntagResource;Controls permission to delete tags that are attached to a customer master key.;Tagging;None;False;*
kms;UpdateAlias;Controls permission to associate an alias with a different customer master key. An  alias is an optional friendly name that you can associate with a customer master key.;Write;alias;True;arn:${Partition}:kms:${Region}:${Account}:alias/${Alias}
kms;UpdateAlias;Controls permission to associate an alias with a different customer master key. An  alias is an optional friendly name that you can associate with a customer master key.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;UpdateAlias;Controls permission to associate an alias with a different customer master key. An  alias is an optional friendly name that you can associate with a customer master key.;Write;None;False;*
kms;UpdateCustomKeyStore;Controls permission to change the properties of a custom key store.;Write;None;False;*
kms;UpdateKeyDescription;Controls permission to delete or change the description of a customer master key.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;UpdateKeyDescription;Controls permission to delete or change the description of a customer master key.;Write;None;False;*
kms;Verify;Controls permission to use the specified customer master key to verify digital signatures.;Write;key;True;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId}
kms;Verify;Controls permission to use the specified customer master key to verify digital signatures.;Write;None;False;*
lakeformation;BatchGrantPermissions;Grants data lake permissions to one or more principals in a batch.;Permissions management;None;False;*
lakeformation;BatchRevokePermissions;Revokes data lake permissions from one or more principals in a batch.;Permissions management;None;False;*
lakeformation;DeregisterResource;Deregisters a registered location.;Write;None;False;*
lakeformation;DescribeResource;Describes a registered location.;Read;None;False;*
lakeformation;GetDataAccess;Grants virtual data lake access permissions.;Write;None;False;*
lakeformation;GetDataLakeSettings;Retrieves data lake settings such as the list of data lake administrators and database  and table default permissions.;Read;None;False;*
lakeformation;GetEffectivePermissionsForPath;Retrieves permissions attached to resources in the given path.;Read;None;False;*
lakeformation;GrantPermissions;Grants data lake permissions to a principal.;Permissions management;None;False;*
lakeformation;ListPermissions;Lists permissions filtered by principal or resource.;List;None;False;*
lakeformation;ListResources;Lists registered locations.;List;None;False;*
lakeformation;PutDataLakeSettings;Overwrites data lake settings such as the list of data lake administrators and database  and table default permissions.;Permissions management;None;False;*
lakeformation;RegisterResource;Registers a new location to be managed by Lake Formation.;Write;None;False;*
lakeformation;RevokePermissions;Revokes data lake permissions from a principal.;Permissions management;None;False;*
lakeformation;UpdateResource;Updates a registered location.;Write;None;False;*
lambda;AddLayerVersionPermission;Adds a permission policy to a version of a function layer.;Permissions management;layerVersion;True;arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
lambda;AddPermission;Adds a permission to the resource policy associated with the specified AWS Lambda  function.;Permissions management;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;AddPermission;Adds a permission to the resource policy associated with the specified AWS Lambda  function.;Permissions management;None;False;*
lambda;CreateAlias;Creates an alias that points to the specified Lambda function version.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;CreateEventSourceMapping;Identifies a stream as an event source for a Lambda function.;Write;None;False;*
lambda;CreateFunction;Creates a new Lambda function.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;CreateFunction;Creates a new Lambda function.;Write;None;False;*
lambda;DeleteAlias;Deletes the specified Lambda function alias.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;DeleteEventSourceMapping;Removes an event source mapping.;Write;eventSourceMapping;True;arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
lambda;DeleteEventSourceMapping;Removes an event source mapping.;Write;None;False;*
lambda;DeleteFunction;Deletes the specified Lambda function code and configuration.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;DeleteFunctionConcurrency;Remove concurrency limit set on a Lambda function.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;DeleteFunctionEventInvokeConfig;Deletes the event invoke configuration parameters for the specified Lambda function.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;DeleteLayerVersion;Deletes a version of a function layer.;Write;layerVersion;True;arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
lambda;DeleteProvisionedConcurrencyConfig;Deletes the provisioned concurrency configuration for a function.;Write;function alias;False;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
lambda;DeleteProvisionedConcurrencyConfig;Deletes the provisioned concurrency configuration for a function.;Write;function version;False;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
lambda;DisableReplication;Removes resource policy permission that allows Lambda replication service to retrieve  function code and configuration.;Permissions management;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;EnableReplication;Adds a permission to resource policy that gives Lambda replication service permission  to get function code and configuration.;Permissions management;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;GetAccountSettings;Returns account limits and usage statistics, such as concurrency and code storage.;Read;None;False;*
lambda;GetAlias;Returns the specified alias information such as the alias ARN, description, and function  version it is pointing to.;Read;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;GetEventSourceMapping;Returns configuration information for the specified event source mapping.;Read;eventSourceMapping;True;arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
lambda;GetEventSourceMapping;Returns configuration information for the specified event source mapping.;Read;None;False;*
lambda;GetFunction;Returns the configuration information of the Lambda function and a presigned URL link  to the .zip file you uploaded with CreateFunction so you can download the .zip file.;Read;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;GetFunctionConcurrency;Returns details about the concurrency configuration for a function.;Read;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;GetFunctionConfiguration;Returns the configuration information of the Lambda function.;Read;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;GetFunctionEventInvokeConfig;Returns the event invoke configuration parameters for the specified Lambda function.;Read;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;GetLayerVersion;Returns information about a version of a function layer, with a link to download the  layer archive that is valid for 10 minutes.;Read;layerVersion;True;arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
lambda;GetLayerVersionPolicy;Returns the permissions policy for a layer version.;Read;layerVersion;True;arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
lambda;GetPolicy;Returns the resource policy associated with the specified Lambda function.;Read;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;GetProvisionedConcurrencyConfig;Retrieves the provisioned concurrency configuration for a function's alias or version.;Read;function alias;False;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
lambda;GetProvisionedConcurrencyConfig;Retrieves the provisioned concurrency configuration for a function's alias or version.;Read;function version;False;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
lambda;InvokeAsync;Submits an invocation request to AWS Lambda. Is deprecated;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;InvokeFunction;Invokes a specific Lambda function.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;ListAliases;Returns list of aliases created for a Lambda function.;List;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;ListEventSourceMappings;Returns a list of event source mappings you created using the CreateEventSourceMapping.;List;None;False;*
lambda;ListFunctionEventInvokeConfigs;Returns a list of all event invoke configuration parameters for the Lambda function,  its alias and versions;List;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;ListFunctions;Returns a list of your Lambda functions.;List;None;False;*
lambda;ListLayerVersions;Returns a list of your Lambda layer versions.;List;None;False;*
lambda;ListLayers;Lists function layers and shows information about the latest version of each.;List;None;False;*
lambda;ListProvisionedConcurrencyConfigs;Retrieves a list of provisioned concurrency configurations for a function.;List;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;ListTags;Lists tags for a Lambda function.;Read;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;ListVersionsByFunction;List all versions of a function.;List;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;PublishLayerVersion;Creates a function layer from a ZIP archive. Each time you call PublishLayerVersion  with the same version name, a new version is created.;Write;layer;True;arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}
lambda;PublishVersion;Publishes a version of your function from the current snapshot of $LATEST.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;PutFunctionConcurrency;Adds concurrency limit to a Lambda function.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;PutFunctionEventInvokeConfig;Adds the event invoke configuration parameters for the specified Lambda function by  using the values provided in the request.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;PutProvisionedConcurrencyConfig;Adds a provisioned concurrency configuration to a function's alias or version.;Write;function alias;False;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Alias}
lambda;PutProvisionedConcurrencyConfig;Adds a provisioned concurrency configuration to a function's alias or version.;Write;function version;False;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}:${Version}
lambda;RemoveLayerVersionPermission;Removes a statement from the permissions policy for a layer version.;Permissions management;layerVersion;True;arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion}
lambda;RemovePermission;You can remove individual permissions from an resource policy associated with a Lambda  function by providing a statement ID that you provided when you added the permission.;Permissions management;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;RemovePermission;You can remove individual permissions from an resource policy associated with a Lambda  function by providing a statement ID that you provided when you added the permission.;Permissions management;None;False;*
lambda;TagResource;Adds tags to a Lambda function.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;UntagResource;Removes tags from a Lambda function.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;UpdateAlias;Using this API you can update the function version to which the alias points and the  alias description.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;UpdateEventSourceMapping;You can update an event source mapping.;Write;eventSourceMapping;True;arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID}
lambda;UpdateEventSourceMapping;You can update an event source mapping.;Write;None;False;*
lambda;UpdateFunctionCode;Updates the code for the specified Lambda function.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;UpdateFunctionConfiguration;Updates the configuration parameters for the specified Lambda function by using the  values provided in the request.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
lambda;UpdateFunctionConfiguration;Updates the configuration parameters for the specified Lambda function by using the  values provided in the request.;Write;None;False;*
lambda;UpdateFunctionEventInvokeConfig;Updates the event invoke configuration parameters for the specified Lambda function  by using the values provided in the request.;Write;function;True;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName}
launchwizard;DeleteApp;Delete an application;Write;None;False;*
launchwizard;DescribeProvisionedApp;Describe provisioning applications;Read;None;False;*
launchwizard;DescribeProvisioningEvents;Describe provisioning events;Read;None;False;*
launchwizard;GetInfrastructureSuggestion;Get infrastructure suggestion;Read;None;False;*
launchwizard;GetIpAddress;Get customer's ip address;Read;None;False;*
launchwizard;GetResourceCostEstimate;Get resource cost estimate;Read;None;False;*
launchwizard;ListProvisionedApps;List provisioning applications;List;None;False;*
launchwizard;StartProvisioning;Start a provisioning;Write;None;False;*
lex;CreateBotVersion;Creates a new version based on the $LATEST version of the specified bot.;Write;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;CreateIntentVersion;Creates a new version based on the $LATEST version of the specified intent.;Write;intent;True;arn:${Partition}:lex:${Region}:${Account}:intent:${IntentName}:${IntentVersion}
lex;CreateSlotTypeVersion;Creates a new version based on the $LATEST version of the specified slot type.;Write;slottype;True;arn:${Partition}:lex:${Region}:${Account}:slottype:${SlotName}:${SlotVersion}
lex;DeleteBot;Deletes all versions of a bot.;Write;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;DeleteBotAlias;Deletes an alias for a specific bot.;Write;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;DeleteBotChannelAssociation;Deletes the association between a Amazon Lex bot alias and a messaging platform.;Write;channel;True;arn:${Partition}:lex:${Region}:${Account}:bot-channel:${BotName}:${BotAlias}:${ChannelName}
lex;DeleteBotVersion;Deletes a specific version of a bot.;Write;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;DeleteIntent;Deletes all versions of an intent.;Write;intent;True;arn:${Partition}:lex:${Region}:${Account}:intent:${IntentName}:${IntentVersion}
lex;DeleteIntentVersion;Deletes a specific version of an intent.;Write;intent;True;arn:${Partition}:lex:${Region}:${Account}:intent:${IntentName}:${IntentVersion}
lex;DeleteSlotType;Deletes all versions of a slot type.;Write;slottype;True;arn:${Partition}:lex:${Region}:${Account}:slottype:${SlotName}:${SlotVersion}
lex;DeleteSlotTypeVersion;Deletes a specific version of a slot type.;Write;slottype;True;arn:${Partition}:lex:${Region}:${Account}:slottype:${SlotName}:${SlotVersion}
lex;DeleteUtterances;Deletes the information Amazon Lex maintains for utterances on a specific bot and  userId.;Write;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;GetBot;Returns information for a specific bot. In addition to the bot name, the bot version  or alias is required.;Read;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;GetBotAlias;Returns information about a Amazon Lex bot alias.;Read;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;GetBotAliases;Returns a list of aliases for a given Amazon Lex bot.;List;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;GetBotChannelAssociation;Returns information about the association between a Amazon Lex bot and a messaging  platform.;Read;channel;True;arn:${Partition}:lex:${Region}:${Account}:bot-channel:${BotName}:${BotAlias}:${ChannelName}
lex;GetBotChannelAssociations;Returns a list of all of the channels associated with a single bot.;List;channel;True;arn:${Partition}:lex:${Region}:${Account}:bot-channel:${BotName}:${BotAlias}:${ChannelName}
lex;GetBotVersions;Returns information for all versions of a specific bot.;List;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;GetBots;Returns information for the $LATEST version of all bots, subject to filters provided  by the client.;List;None;False;*
lex;GetBuiltinIntent;Returns information about a built-in intent.;Read;None;False;*
lex;GetBuiltinIntents;Gets a list of built-in intents that meet the specified criteria.;Read;None;False;*
lex;GetBuiltinSlotTypes;Gets a list of built-in slot types that meet the specified criteria.;Read;None;False;*
lex;GetIntent;Returns information for a specific intent. In addition to the intent name, you must  also specify the intent version.;Read;intent;True;arn:${Partition}:lex:${Region}:${Account}:intent:${IntentName}:${IntentVersion}
lex;GetIntentVersions;Returns information for all versions of a specific intent.;List;intent;True;arn:${Partition}:lex:${Region}:${Account}:intent:${IntentName}:${IntentVersion}
lex;GetIntents;Returns information for the $LATEST version of all intents, subject to filters provided  by the client.;List;None;False;*
lex;GetSlotType;Returns information about a specific version of a slot type. In addition to specifying  the slot type name, you must also specify the slot type version.;Read;slottype;True;arn:${Partition}:lex:${Region}:${Account}:slottype:${SlotName}:${SlotVersion}
lex;GetSlotTypeVersions;Returns information for all versions of a specific slot type.;List;slottype;True;arn:${Partition}:lex:${Region}:${Account}:slottype:${SlotName}:${SlotVersion}
lex;GetSlotTypes;Returns information for the $LATEST version of all slot types, subject to filters  provided by the client.;List;None;False;*
lex;GetUtterancesView;Returns a view of aggregate utterance data for versions of a bot for a recent time  period.;List;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;PostContent;Sends user input (text or speech) to Amazon Lex.;Write;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;PostText;Sends user input (text-only) to Amazon Lex.;Write;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;PutBot;Creates or updates the $LATEST version of a Amazon Lex conversational bot.;Write;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;PutBotAlias;Creates or updates an alias for the specific bot.;Write;bot;True;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias}
lex;PutIntent;Creates or updates the $LATEST version of an intent.;Write;intent;True;arn:${Partition}:lex:${Region}:${Account}:intent:${IntentName}:${IntentVersion}
lex;PutSlotType;Creates or updates the $LATEST version of a slot type.;Write;slottype;True;arn:${Partition}:lex:${Region}:${Account}:slottype:${SlotName}:${SlotVersion}
license-manager;CreateLicenseConfiguration;Creates a new license configuration;Write;None;False;*
license-manager;DeleteLicenseConfiguration;Permanently deletes a license configuration;Write;license-configuration;True;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId}
license-manager;GetLicenseConfiguration;Gets a license configuration;List;license-configuration;True;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId}
license-manager;GetServiceSettings;Gets service settings;List;None;False;*
license-manager;ListAssociationsForLicenseConfiguration;Lists associations for a selected license configuration;List;license-configuration;True;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId}
license-manager;ListLicenseConfigurations;Lists license configurations;List;None;False;*
license-manager;ListLicenseSpecificationsForResource;Lists license specifications associated with a selected resource;List;None;False;*
license-manager;ListResourceInventory;Lists resource inventory;List;None;False;*
license-manager;ListTagsForResource;Lists tags for a selected resource;List;license-configuration;True;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId}
license-manager;ListUsageForLicenseConfiguration;Lists usage records for selected license configuration;List;license-configuration;True;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId}
license-manager;TagResource;Tags a selected resource;Tagging;license-configuration;True;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId}
license-manager;TagResource;Tags a selected resource;Tagging;None;False;*
license-manager;UntagResource;Untags a selected resource;Tagging;license-configuration;True;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId}
license-manager;UpdateLicenseConfiguration;Updates an existing license configuration;Write;license-configuration;True;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId}
license-manager;UpdateLicenseSpecificationsForResource;Updates license specifications for a selected resource;Write;license-configuration;True;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId}
license-manager;UpdateServiceSettings;Updates service settings;Permissions management;None;False;*
