resource_type_name;raw_arn;arn;partition;service;region;account;resource_path;condition_keys
connectorDefinition;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/connectors/${ConnectorDefinitionId};aws:ResourceTag/${TagKey}
connectorDefinitionVersion;arn:${Partition}:greengrass:${Region}:${Account}:/greengrass/definition/connectors/${ConnectorDefinitionId}/versions/${VersionId};arn;${Partition};greengrass;${Region};${Account};greengrass/definition/connectors/${ConnectorDefinitionId}/versions/${VersionId};
Config;arn:${Partition}:groundstation:${Region}:${Account}:config/${configType}/${configId};arn;${Partition};groundstation;${Region};${Account};${configType}/${configId};aws:ResourceTag/${TagKey},groundstation:configId,groundstation:configType
Contact;arn:${Partition}:groundstation:${Region}:${Account}:contact/${contactId};arn;${Partition};groundstation;${Region};${Account};${contactId};aws:ResourceTag/${TagKey},groundstation:contactId
DataflowEndpointGroup;arn:${Partition}:groundstation:${Region}:${Account}:dataflow-endpoint-group/${dataflowEndpointGroupId};arn;${Partition};groundstation;${Region};${Account};${dataflowEndpointGroupId};aws:ResourceTag/${TagKey},groundstation:dataflowEndpointGroupId
GroundStationResource;arn:${Partition}:groundstation:${Region}:${Account}:groundstation:${groundStationId};arn;${Partition};groundstation;${Region};${Account};${groundStationId};groundstation:groundStationId
MissionProfile;arn:${Partition}:groundstation:${Region}:${Account}:mission-profile/${missionProfileId};arn;${Partition};groundstation;${Region};${Account};${missionProfileId};aws:ResourceTag/${TagKey},groundstation:missionProfileId
Satellite;arn:${Partition}:groundstation:${Region}:${Account}:satellite/${satelliteId};arn;${Partition};groundstation;${Region};${Account};${satelliteId};groundstation:satelliteId
detector;arn:${Partition}:guardduty:${Region}:${Account}:detector/${DetectorId};arn;${Partition};guardduty;${Region};${Account};${DetectorId};aws:ResourceTag/${TagKey}
filter;arn:${Partition}:guardduty:${Region}:${Account}:detector/${DetectorId}/filter/${FilterName};arn;${Partition};guardduty;${Region};${Account};${DetectorId}/filter/${FilterName};aws:ResourceTag/${TagKey}
ipset;arn:${Partition}:guardduty:${Region}:${Account}:detector/${DetectorId}/ipset/${IPSetId};arn;${Partition};guardduty;${Region};${Account};${DetectorId}/ipset/${IPSetId};aws:ResourceTag/${TagKey}
threatintelset;arn:${Partition}:guardduty:${Region}:${Account}:detector/${DetectorId}/threatintelset/${ThreatIntelSetId};arn;${Partition};guardduty;${Region};${Account};${DetectorId}/threatintelset/${ThreatIntelSetId};aws:ResourceTag/${TagKey}
publishingdestination;arn:${Partition}:guardduty:${Region}:${Account}:detector/${DetectorId}/threatintelset/${PublishingDestinationId};arn;${Partition};guardduty;${Region};${Account};${DetectorId}/threatintelset/${PublishingDestinationId};
event;arn:${Partition}:health:*::event/${Service}/${EventTypeCode}/*;arn;${Partition};health;*;;${Service}/${EventTypeCode}/*;
access-report;arn:${Partition}:iam::${Account}:access-report/${EntityPath};arn;${Partition};iam;;${Account};${EntityPath};
assumed-role;arn:${Partition}:iam::${Account}:assumed-role/${RoleName}/${RoleSessionName};arn;${Partition};iam;;${Account};${RoleName}/${RoleSessionName};
federated-user;arn:${Partition}:iam::${Account}:federated-user/${UserName};arn;${Partition};iam;;${Account};${UserName};
group;arn:${Partition}:iam::${Account}:group/${GroupNameWithPath};arn;${Partition};iam;;${Account};${GroupNameWithPath};
instance-profile;arn:${Partition}:iam::${Account}:instance-profile/${InstanceProfileNameWithPath};arn;${Partition};iam;;${Account};${InstanceProfileNameWithPath};
mfa;arn:${Partition}:iam::${Account}:mfa/${Path}/${MfaTokenId};arn;${Partition};iam;;${Account};${Path}/${MfaTokenId};
oidc-provider;arn:${Partition}:iam::${Account}:oidc-provider/${OidcProviderName};arn;${Partition};iam;;${Account};${OidcProviderName};
policy;arn:${Partition}:iam::${Account}:policy/${PolicyNameWithPath};arn;${Partition};iam;;${Account};${PolicyNameWithPath};
role;arn:${Partition}:iam::${Account}:role/${RoleNameWithPath};arn;${Partition};iam;;${Account};${RoleNameWithPath};iam:ResourceTag/${TagKey}
saml-provider;arn:${Partition}:iam::${Account}:saml-provider/${SamlProviderName};arn;${Partition};iam;;${Account};${SamlProviderName};
server-certificate;arn:${Partition}:iam::${Account}:server-certificate/${CertificateNameWithPath};arn;${Partition};iam;;${Account};${CertificateNameWithPath};
sms-mfa;arn:${Partition}:iam::${Account}:sms-mfa/${MfaTokenIdWithPath};arn;${Partition};iam;;${Account};${MfaTokenIdWithPath};
user;arn:${Partition}:iam::${Account}:user/${UserNameWithPath};arn;${Partition};iam;;${Account};${UserNameWithPath};iam:ResourceTag/${TagKey}
component;arn:${Partition}:imagebuilder:${Region}:${Account}:component/${ComponentName}/${ComponentVersion}/${ComponentBuildVersion};arn;${Partition};imagebuilder;${Region};${Account};${ComponentName}/${ComponentVersion}/${ComponentBuildVersion};aws:ResourceTag/${TagKey}
componentVersion;arn:${Partition}:imagebuilder:${Region}:${Account}:component/${ComponentName}/${ComponentVersion};arn;${Partition};imagebuilder;${Region};${Account};${ComponentName}/${ComponentVersion};aws:ResourceTag/${TagKey}
distributionConfiguration;arn:${Partition}:imagebuilder:${Region}:${Account}:distribution-configuration/${DistributionConfigurationName};arn;${Partition};imagebuilder;${Region};${Account};${DistributionConfigurationName};aws:ResourceTag/${TagKey}
image;arn:${Partition}:imagebuilder:${Region}:${Account}:image/${ImageName}/${ImageVersion}/${ImageBuildVersion};arn;${Partition};imagebuilder;${Region};${Account};${ImageName}/${ImageVersion}/${ImageBuildVersion};aws:ResourceTag/${TagKey}
imageVersion;arn:${Partition}:imagebuilder:${Region}:${Account}:image/${ImageName}/${ImageVersion};arn;${Partition};imagebuilder;${Region};${Account};${ImageName}/${ImageVersion};aws:ResourceTag/${TagKey}
imageRecipe;arn:${Partition}:imagebuilder:${Region}:${Account}:image-recipe/${ImageRecipeName}/${ImageRecipeVersion};arn;${Partition};imagebuilder;${Region};${Account};${ImageRecipeName}/${ImageRecipeVersion};aws:ResourceTag/${TagKey}
imagePipeline;arn:${Partition}:imagebuilder:${Region}:${Account}:image-pipeline/${ImagePipelineName};arn;${Partition};imagebuilder;${Region};${Account};${ImagePipelineName};aws:ResourceTag/${TagKey}
infrastructureConfiguration;arn:${Partition}:imagebuilder:${Region}:${Account}:infrastructure-configuration/${ResourceId};arn;${Partition};imagebuilder;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
kmsKey;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId};arn;${Partition};kms;${Region};${Account};${KeyId};
client;arn:${Partition}:iot:${Region}:${Account}:client/${ClientId};arn;${Partition};iot;${Region};${Account};${ClientId};
index;arn:${Partition}:iot:${Region}:${Account}:index/${IndexName};arn;${Partition};iot;${Region};${Account};${IndexName};
job;arn:${Partition}:iot:${Region}:${Account}:job/${JobId};arn;${Partition};iot;${Region};${Account};${JobId};aws:ResourceTag/${TagKey}
tunnel;arn:${Partition}:iot:${Region}:${Account}:tunnel/${TunnelId};arn;${Partition};iot;${Region};${Account};${TunnelId};aws:ResourceTag/${TagKey}
thing;arn:${Partition}:iot:${Region}:${Account}:thing/${ThingName};arn;${Partition};iot;${Region};${Account};${ThingName};
thinggroup;arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName};arn;${Partition};iot;${Region};${Account};${ThingGroupName};aws:ResourceTag/${TagKey}
billinggroup;arn:${Partition}:iot:${Region}:${Account}:billinggroup/${BillingGroupName};arn;${Partition};iot;${Region};${Account};${BillingGroupName};aws:ResourceTag/${TagKey}
dynamicthinggroup;arn:${Partition}:iot:${Region}:${Account}:thinggroup/${ThingGroupName};arn;${Partition};iot;${Region};${Account};${ThingGroupName};aws:ResourceTag/${TagKey}
thingtype;arn:${Partition}:iot:${Region}:${Account}:thingtype/${ThingTypeName};arn;${Partition};iot;${Region};${Account};${ThingTypeName};aws:ResourceTag/${TagKey}
topic;arn:${Partition}:iot:${Region}:${Account}:topic/${TopicName};arn;${Partition};iot;${Region};${Account};${TopicName};
topicfilter;arn:${Partition}:iot:${Region}:${Account}:topicfilter/${TopicFilter};arn;${Partition};iot;${Region};${Account};${TopicFilter};
rolealias;arn:${Partition}:iot:${Region}:${Account}:rolealias/${RoleAlias};arn;${Partition};iot;${Region};${Account};${RoleAlias};
role;arn:${Partition}:iam::${Account}:role/${Role};arn;${Partition};iam;;${Account};${Role};
authorizer;arn:${Partition}:iot:${Region}:${Account}:authorizer/${AuthorizerName};arn;${Partition};iot;${Region};${Account};${AuthorizerName};
policy;arn:${Partition}:iot:${Region}:${Account}:policy/${PolicyName};arn;${Partition};iot;${Region};${Account};${PolicyName};
cert;arn:${Partition}:iot:${Region}:${Account}:cert/${Certificate};arn;${Partition};iot;${Region};${Account};${Certificate};
cacert;arn:${Partition}:iot:${Region}:${Account}:cacert/${CACertificate};arn;${Partition};iot;${Region};${Account};${CACertificate};
stream;arn:${Partition}:iot:${Region}:${Account}:stream/${streamId};arn;${Partition};iot;${Region};${Account};${streamId};aws:ResourceTag/${TagKey}
otaupdate;arn:${Partition}:iot:${Region}:${Account}:otaupdate/${otaUpdateId};arn;${Partition};iot;${Region};${Account};${otaUpdateId};aws:ResourceTag/${TagKey}
scheduledaudit;arn:${Partition}:iot:${Region}:${Account}:scheduledaudit/${ScheduleName};arn;${Partition};iot;${Region};${Account};${ScheduleName};aws:ResourceTag/${TagKey}
securityprofile;arn:${Partition}:iot:${Region}:${Account}:securityprofile/${SecurityProfileName};arn;${Partition};iot;${Region};${Account};${SecurityProfileName};aws:ResourceTag/${TagKey}
rule;arn:${Partition}:iot:${Region}:${Account}:rule/${ruleName};arn;${Partition};iot;${Region};${Account};${ruleName};aws:ResourceTag/${TagKey}
provisioningtemplate;arn:${Partition}:iot:${Region}:${Account}:provisioningtemplate/${provisioningTemplate};arn;${Partition};iot;${Region};${Account};${provisioningTemplate};
device;arn:${Partition}:iot1click:${Region}:${Account}:devices/${DeviceId};arn;${Partition};iot1click;${Region};${Account};${DeviceId};aws:ResourceTag/${TagKey}
project;arn:${Partition}:iot1click:${Region}:${Account}:projects/${ProjectName};arn;${Partition};iot1click;${Region};${Account};${ProjectName};aws:ResourceTag/${TagKey}
channel;arn:${Partition}:iotanalytics:${Region}:${Account}:channel/${ChannelName};arn;${Partition};iotanalytics;${Region};${Account};${ChannelName};aws:RequestTag/${TagKey},aws:TagKeys,iotanalytics:ResourceTag/${TagKey}
dataset;arn:${Partition}:iotanalytics:${Region}:${Account}:dataset/${DatasetName};arn;${Partition};iotanalytics;${Region};${Account};${DatasetName};aws:RequestTag/${TagKey},aws:TagKeys,iotanalytics:ResourceTag/${TagKey}
datastore;arn:${Partition}:iotanalytics:${Region}:${Account}:datastore/${DatastoreName};arn;${Partition};iotanalytics;${Region};${Account};${DatastoreName};aws:RequestTag/${TagKey},aws:TagKeys,iotanalytics:ResourceTag/${TagKey}
pipeline;arn:${Partition}:iotanalytics:${Region}:${Account}:pipeline/${PipelineName};arn;${Partition};iotanalytics;${Region};${Account};${PipelineName};aws:RequestTag/${TagKey},aws:TagKeys,iotanalytics:ResourceTag/${TagKey}
detectorModel;arn:${Partition}:iotevents:${Region}:${Account}:detectorModel/${DetectorModelName};arn;${Partition};iotevents;${Region};${Account};${DetectorModelName};aws:ResourceTag/${TagKey}
input;arn:${Partition}:iotevents:${Region}:${Account}:input/${inputName};arn;${Partition};iotevents;${Region};${Account};${inputName};aws:ResourceTag/${TagKey}
asset;arn:${Partition}:iotsitewise:${Region}:${Account}:asset/${AssetId};arn;${Partition};iotsitewise;${Region};${Account};${AssetId};
asset-template;arn:${Partition}:iotsitewise:${Region}:${Account}:asset-template/${AssetTemplateId};arn;${Partition};iotsitewise;${Region};${Account};${AssetTemplateId};
asset-model;arn:${Partition}:iotsitewise:${Region}:${Account}:asset-model/${AssetModelId};arn;${Partition};iotsitewise;${Region};${Account};${AssetModelId};
gateway;arn:${Partition}:iotsitewise:${Region}:${Account}:gateway/${GatewayId};arn;${Partition};iotsitewise;${Region};${Account};${GatewayId};
group;arn:${Partition}:iotsitewise:${Region}:${Account}:group/${GroupId};arn;${Partition};iotsitewise;${Region};${Account};${GroupId};
measurement;arn:${Partition}:iotsitewise:${Region}:${Account}:measurement/${MeasurementId};arn;${Partition};iotsitewise;${Region};${Account};${MeasurementId};
measurement-data-store;arn:${Partition}:iotsitewise:${Region}:${Account}:measurement-data-store/${MeasurementDataStoreId};arn;${Partition};iotsitewise;${Region};${Account};${MeasurementDataStoreId};
metric;arn:${Partition}:iotsitewise:${Region}:${Account}:metric/${MetricId};arn;${Partition};iotsitewise;${Region};${Account};${MetricId};
metric-type;arn:${Partition}:iotsitewise:${Region}:${Account}:metric-type/${MetricTypeId};arn;${Partition};iotsitewise;${Region};${Account};${MetricTypeId};
view;arn:${Partition}:iotsitewise:${Region}:${Account}:view/${ViewId};arn;${Partition};iotsitewise;${Region};${Account};${ViewId};
portal;arn:${Partition}:iotsitewise:${Region}:${Account}:portal/${PortalId};arn;${Partition};iotsitewise;${Region};${Account};${PortalId};
project;arn:${Partition}:iotsitewise:${Region}:${Account}:project/${ProjectId};arn;${Partition};iotsitewise;${Region};${Account};${ProjectId};
dashboard;arn:${Partition}:iotsitewise:${Region}:${Account}:dashboard/${DashboardId};arn;${Partition};iotsitewise;${Region};${Account};${DashboardId};
access-policy;arn:${Partition}:iotsitewise:${Region}:${Account}:access-policy/${AccessPolicyId};arn;${Partition};iotsitewise;${Region};${Account};${AccessPolicyId};
Workflow;arn:${Partition}:iotthingsgraph:${Region}:${Account}:Workflow/${NamespacePath};arn;${Partition};iotthingsgraph;${Region};${Account};${NamespacePath};
System;arn:${Partition}:iotthingsgraph:${Region}:${Account}:System/${NamespacePath};arn;${Partition};iotthingsgraph;${Region};${Account};${NamespacePath};
SystemInstance;arn:${Partition}:iotthingsgraph:${Region}:${Account}:Deployment/${NamespacePath};arn;${Partition};iotthingsgraph;${Region};${Account};${NamespacePath};aws:ResourceTag/${TagKey}
cluster;arn:${Partition}:kafka:${Region}:${Account}:cluster/${ClusterName}/${UUID};arn;${Partition};kafka;${Region};${Account};${ClusterName}/${UUID};aws:ResourceTag/${TagKey}
index;arn:${Partition}:kendra:${Region}:${Account}:index/${IndexId};arn;${Partition};kendra;${Region};${Account};${IndexId};
data-source;arn:${Partition}:kendra:${Region}:${Account}:index/${IndexId}/data-source/${DataSourceId};arn;${Partition};kendra;${Region};${Account};${IndexId}/data-source/${DataSourceId};
faq;arn:${Partition}:kendra:${Region}:${Account}:index/${IndexId}/faq/${FaqId};arn;${Partition};kendra;${Region};${Account};${IndexId}/faq/${FaqId};
stream;arn:${Partition}:kinesis:${Region}:${Account}:stream/${StreamName};arn;${Partition};kinesis;${Region};${Account};${StreamName};
consumer;arn:${Partition}:kinesis:${Region}:${Account}:${StreamType}/${StreamName}/consumer/${ConsumerName}:${ConsumerCreationTimpstamp};arn;${Partition};kinesis;${Region};${Account};${StreamName}/consumer/${ConsumerName}:${ConsumerCreationTimpstamp};
application;arn:${Partition}:kinesisanalytics:${Region}:${Account}:application/${ApplicationName};arn;${Partition};kinesisanalytics;${Region};${Account};${ApplicationName};aws:ResourceTag/${TagKey}
application;arn:${Partition}:kinesisanalytics:${Region}:${Account}:application/${ApplicationName};arn;${Partition};kinesisanalytics;${Region};${Account};${ApplicationName};aws:ResourceTag/${TagKey}
stream;arn:${Partition}:kinesisvideo:${Region}:${Account}:stream/${StreamName}/${CreationTime};arn;${Partition};kinesisvideo;${Region};${Account};${StreamName}/${CreationTime};aws:ResourceTag/${TagKey}
channel;arn:${Partition}:kinesisvideo:${Region}:${Account}:channel/${ChannelName}/${CreationTime};arn;${Partition};kinesisvideo;${Region};${Account};${ChannelName}/${CreationTime};aws:ResourceTag/${TagKey}
alias;arn:${Partition}:kms:${Region}:${Account}:alias/${Alias};arn;${Partition};kms;${Region};${Account};${Alias};
key;arn:${Partition}:kms:${Region}:${Account}:key/${KeyId};arn;${Partition};kms;${Region};${Account};${KeyId};
function;arn:${Partition}:lambda:${Region}:${Account}:function:${FunctionName};arn;${Partition};lambda;${Region};${Account};${FunctionName};
layer;arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName};arn;${Partition};lambda;${Region};${Account};${LayerName};
layerVersion;arn:${Partition}:lambda:${Region}:${Account}:layer:${LayerName}:${LayerVersion};arn;${Partition};lambda;${Region};${Account};${LayerName}:${LayerVersion};
eventSourceMapping;arn:${Partition}:lambda:${Region}:${Account}:event-source-mapping:${UUID};arn;${Partition};lambda;${Region};${Account};${UUID};
bot;arn:${Partition}:lex:${Region}:${Account}:bot:${BotName}:${BotVersionOrAlias};arn;${Partition};lex;${Region};${Account};${BotName}:${BotVersionOrAlias};
channel;arn:${Partition}:lex:${Region}:${Account}:bot-channel:${BotName}:${BotAlias}:${ChannelName};arn;${Partition};lex;${Region};${Account};${BotName}:${BotAlias}:${ChannelName};
intent;arn:${Partition}:lex:${Region}:${Account}:intent:${IntentName}:${IntentVersion};arn;${Partition};lex;${Region};${Account};${IntentName}:${IntentVersion};
slottype;arn:${Partition}:lex:${Region}:${Account}:slottype:${SlotName}:${SlotVersion};arn;${Partition};lex;${Region};${Account};${SlotName}:${SlotVersion};
license-configuration;arn:${Partition}:license-manager:${Region}:${Account}:license-configuration/${LicenseConfigurationId};arn;${Partition};license-manager;${Region};${Account};${LicenseConfigurationId};license-manager:ResourceTag/${TagKey}
Domain;arn:${Partition}:lightsail:${Region}:${Account}:Domain/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
Instance;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
InstanceSnapshot;arn:${Partition}:lightsail:${Region}:${Account}:InstanceSnapshot/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
KeyPair;arn:${Partition}:lightsail:${Region}:${Account}:KeyPair/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
StaticIp;arn:${Partition}:lightsail:${Region}:${Account}:StaticIp/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
Disk;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
DiskSnapshot;arn:${Partition}:lightsail:${Region}:${Account}:DiskSnapshot/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
LoadBalancer;arn:${Partition}:lightsail:${Region}:${Account}:LoadBalancer/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
PeeredVpc;arn:${Partition}:lightsail:${Region}:${Account}:PeeredVpc/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};
LoadBalancerTlsCertificate;arn:${Partition}:lightsail:${Region}:${Account}:LoadBalancerTlsCertificate/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};
ExportSnapshotRecord;arn:${Partition}:lightsail:${Region}:${Account}:ExportSnapshotRecord/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};
CloudFormationStackRecord;arn:${Partition}:lightsail:${Region}:${Account}:CloudFormationStackRecord/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};
RelationalDatabase;arn:${Partition}:lightsail:${Region}:${Account}:RelationalDatabase/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
RelationalDatabaseSnapshot;arn:${Partition}:lightsail:${Region}:${Account}:RelationalDatabaseSnapshot/${Id};arn;${Partition};lightsail;${Region};${Account};${Id};aws:ResourceTag/${TagKey}
log-group;arn:${Partition}:logs:${Region}:${Account}:log-group:${LogGroupName};arn;${Partition};logs;${Region};${Account};${LogGroupName};
log-stream;arn:${Partition}:logs:${Region}:${Account}:log-group:${LogGroupName}:log-stream:${LogStreamName};arn;${Partition};logs;${Region};${Account};${LogGroupName}:log-stream:${LogStreamName};
batchprediction;arn:${Partition}:machinelearning:${Region}:${Account}:batchprediction/${BatchPredictionId};arn;${Partition};machinelearning;${Region};${Account};${BatchPredictionId};
datasource;arn:${Partition}:machinelearning:${Region}:${Account}:datasource/${DatasourceId};arn;${Partition};machinelearning;${Region};${Account};${DatasourceId};
evaluation;arn:${Partition}:machinelearning:${Region}:${Account}:evaluation/${EvaluationId};arn;${Partition};machinelearning;${Region};${Account};${EvaluationId};
mlmodel;arn:${Partition}:machinelearning:${Region}:${Account}:mlmodel/${MlModelId};arn;${Partition};machinelearning;${Region};${Account};${MlModelId};
network;arn:${Partition}:managedblockchain:${Region}::networks/${NetworkId};arn;${Partition};managedblockchain;${Region};;${NetworkId};
member;arn:${Partition}:managedblockchain:${Region}:${Account}:members/${MemberId};arn;${Partition};managedblockchain;${Region};${Account};${MemberId};
node;arn:${Partition}:managedblockchain:${Region}:${Account}:nodes/${NodeId};arn;${Partition};managedblockchain;${Region};${Account};${NodeId};
proposal;arn:${Partition}:managedblockchain:${Region}::proposals/${ProposalId};arn;${Partition};managedblockchain;${Region};;${ProposalId};
invitation;arn:${Partition}:managedblockchain:${Region}:${Account}:invitations/${InvitationId};arn;${Partition};managedblockchain;${Region};${Account};${InvitationId};
Entitlement;arn:${Partition}:mediaconnect:${Region}:${Account}:entitlement:${FlowId}:${EntitlementName};arn;${Partition};mediaconnect;${Region};${Account};${FlowId}:${EntitlementName};
Flow;arn:${Partition}:mediaconnect:${Region}:${Account}:flow:${FlowId}:${FlowName};arn;${Partition};mediaconnect;${Region};${Account};${FlowId}:${FlowName};
Output;arn:${Partition}:mediaconnect:${Region}:${Account}:output:${OutputId}:${OutputName};arn;${Partition};mediaconnect;${Region};${Account};${OutputId}:${OutputName};
Source;arn:${Partition}:mediaconnect:${Region}:${Account}:source:${SourceId}:${SourceName};arn;${Partition};mediaconnect;${Region};${Account};${SourceId}:${SourceName};
Job;arn:${Partition}:mediaconvert:${Region}:${Account}:jobs/${JobId};arn;${Partition};mediaconvert;${Region};${Account};${JobId};
Queue;arn:${Partition}:mediaconvert:${Region}:${Account}:queues/${QueueName};arn;${Partition};mediaconvert;${Region};${Account};${QueueName};aws:ResourceTag/${TagKey}
Preset;arn:${Partition}:mediaconvert:${Region}:${Account}:presets/${PresetName};arn;${Partition};mediaconvert;${Region};${Account};${PresetName};aws:ResourceTag/${TagKey}
JobTemplate;arn:${Partition}:mediaconvert:${Region}:${Account}:jobTemplates/${JobTemplateName};arn;${Partition};mediaconvert;${Region};${Account};${JobTemplateName};aws:ResourceTag/${TagKey}
CertificateAssociation;arn:${Partition}:mediaconvert:${Region}:${Account}:certificates/${CertificateArn};arn;${Partition};mediaconvert;${Region};${Account};${CertificateArn};
channel;arn:${Partition}:medialive:${Region}:${Account}:channel:*;arn;${Partition};medialive;${Region};${Account};*;aws:ResourceTag/${TagKey}
input;arn:${Partition}:medialive:${Region}:${Account}:input:*;arn;${Partition};medialive;${Region};${Account};*;aws:ResourceTag/${TagKey}
input-security-group;arn:${Partition}:medialive:${Region}:${Account}:inputSecurityGroup:*;arn;${Partition};medialive;${Region};${Account};*;aws:ResourceTag/${TagKey}
multiplex;arn:${Partition}:medialive:${Region}:${Account}:multiplex:*;arn;${Partition};medialive;${Region};${Account};*;aws:ResourceTag/${TagKey}
reservation;arn:${Partition}:medialive:${Region}:${Account}:reservation:*;arn;${Partition};medialive;${Region};${Account};*;aws:ResourceTag/${TagKey}
offering;arn:${Partition}:medialive:${Region}:${Account}:offering:*;arn;${Partition};medialive;${Region};${Account};*;
channels;arn:${Partition}:mediapackage:${Region}:${Account}:channels/${ChannelIdentifier};arn;${Partition};mediapackage;${Region};${Account};${ChannelIdentifier};aws:ResourceTag/${TagKey}
origin_endpoints;arn:${Partition}:mediapackage:${Region}:${Account}:origin_endpoints/${OriginEndpointIdentifier};arn;${Partition};mediapackage;${Region};${Account};${OriginEndpointIdentifier};aws:ResourceTag/${TagKey}
assets;arn:${Partition}:mediapackage-vod:${Region}:${Account}:assets/${AssetIdentifier};arn;${Partition};mediapackage-vod;${Region};${Account};${AssetIdentifier};
packaging-configurations;arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-configurations/${PackagingConfigurationIdentifier};arn;${Partition};mediapackage-vod;${Region};${Account};${PackagingConfigurationIdentifier};
packaging-groups;arn:${Partition}:mediapackage-vod:${Region}:${Account}:packaging-groups/${PackagingGroupIdentifier};arn;${Partition};mediapackage-vod;${Region};${Account};${PackagingGroupIdentifier};
container;arn:${Partition}:mediastore:${Region}:${Account}:container/${ContainerName};arn;${Partition};mediastore;${Region};${Account};${ContainerName};
playbackConfiguration;arn:${Partition}:mediatailor:${Region}:${Account}:playbackConfiguration/${ResourceId};arn;${Partition};mediatailor;${Region};${Account};${ResourceId};aws:ResourceTag/${TagKey}
progressUpdateStream;arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream};arn;${Partition};mgh;${Region};${Account};${Stream};
migrationTask;arn:${Partition}:mgh:${Region}:${Account}:progressUpdateStream/${Stream}/migrationTask/${Task};arn;${Partition};mgh;${Region};${Account};${Stream}/migrationTask/${Task};
project;arn:${Partition}:mobilehub:${Region}:${Account}:project/${ProjectId};arn;${Partition};mobilehub;${Region};${Account};${ProjectId};
apps;arn:${Partition}:mobiletargeting:${Region}:${Account}:apps/${AppId};arn;${Partition};mobiletargeting;${Region};${Account};${AppId};aws:ResourceTag/${TagKey}
campaigns;arn:${Partition}:mobiletargeting:${Region}:${Account}:apps/${AppId}/campaigns/${CampaignId};arn;${Partition};mobiletargeting;${Region};${Account};${AppId}/campaigns/${CampaignId};aws:ResourceTag/${TagKey}
journeys;arn:${Partition}:mobiletargeting:${Region}:${Account}:apps/${AppId}/journeys/${JourneyId};arn;${Partition};mobiletargeting;${Region};${Account};${AppId}/journeys/${JourneyId};aws:ResourceTag/${TagKey}
segments;arn:${Partition}:mobiletargeting:${Region}:${Account}:apps/${AppId}/segments/${SegmentId};arn;${Partition};mobiletargeting;${Region};${Account};${AppId}/segments/${SegmentId};aws:ResourceTag/${TagKey}
brokers;arn:${Partition}:mq:${Region}:${Account}:broker:${broker-id};arn;${Partition};mq;${Region};${Account};${broker-id};aws:ResourceTag/${TagKey}
configurations;arn:${Partition}:mq:${Region}:${Account}:configuration:${configuration-id};arn;${Partition};mq;${Region};${Account};${configuration-id};aws:ResourceTag/${TagKey}
database;arn:${Partition}:neptune-db:${Region}:${Account}:${RelativeId}/database;arn;${Partition};neptune-db;${Region};${Account};database;
global-network;arn:${Partition}:networkmanager::${Account}:global-network/${ResourceId};arn;${Partition};networkmanager;;${Account};${ResourceId};aws:ResourceTag/${TagKey}
site;arn:${Partition}:networkmanager::${Account}:site/${GlobalNetworkId}/${ResourceId};arn;${Partition};networkmanager;;${Account};${GlobalNetworkId}/${ResourceId};aws:ResourceTag/${TagKey}
link;arn:${Partition}:networkmanager::${Account}:link/${GlobalNetworkId}/${ResourceId};arn;${Partition};networkmanager;;${Account};${GlobalNetworkId}/${ResourceId};aws:ResourceTag/${TagKey}
device;arn:${Partition}:networkmanager::${Account}:device/${GlobalNetworkId}/${ResourceId};arn;${Partition};networkmanager;;${Account};${GlobalNetworkId}/${ResourceId};aws:ResourceTag/${TagKey}
stack;arn:${Partition}:opsworks:${Region}:${Account}:stack/${StackId}/;arn;${Partition};opsworks;${Region};${Account};${StackId}/;
account;arn:${Partition}:organizations::${MasterAccountId}:account/o-${OrganizationId}/${AccountId};arn;${Partition};organizations;;${MasterAccountId};o-${OrganizationId}/${AccountId};
